,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
param_filter_b_cutoff,-0.029866965288291143,-0.13105663647760848,0.006816185773844687,0.07822644538003623,-0.03189234557787243,0.08255665509189773,0.07644570070512362,-0.11392531925633667,-0.020564381441552527,-0.006351375295593622,0.1746041034010777,-0.06299893483207954,-0.15648004907450588,-0.05183113737419108,-0.005863001501418634,0.06265630796809106,0.023482567406499212,0.0680775750401065,0.02445739680949104,0.016184978802188353
param_filter_b_db_db,0.0027778132082117105,-0.19594604999614781,-0.0083922459253754,0.007776675921545103,0.003719707999738743,-0.012694255980834734,0.06822564647816486,-0.048839493465070806,0.0008050823242916253,-0.04783174922573958,0.0782916561646278,-0.028030489521195273,-0.12366883619393008,-0.03932276002349878,0.023541927032315824,-0.045722929344120526,-0.06942603765328448,0.02816245657174672,0.1277974476166009,0.0005549969031903024
param_filter_b_drive,-0.13481033473885332,0.13818222002026967,0.09639877363965323,-0.08675527361318514,0.02497665008202408,0.0032949401352702647,0.026302132604519256,0.17635015607105467,0.12746224121659222,-0.037544157042022,-0.1724840799105228,-0.007577593505831666,0.271969200292751,-0.004348650937062757,-0.07807799518700367,-0.10488476806068994,0.008567845562630006,-0.1430326455238854,-0.10200715851392582,0.02682352920046063
param_filter_b_reso,-0.0007942059394053045,0.12187029377061792,0.1233248998437161,0.048188760968878176,-0.08906239116078146,-0.12729847504314207,0.09583198675400906,0.0505310238894382,0.04602519158559363,0.007518210524315375,-0.13316778251605324,0.04930213356094947,0.17167392134407358,0.07953008840080371,0.17629238478191858,0.01644369232992115,-0.01996101624881444,0.015163928514621448,-0.05901728754233361,-0.20541047091934253
param_filterctl_cutoff,0.03650508544363105,0.03793165268076427,-0.02466537498920004,-0.06909866695679945,0.0009551078058002984,-0.010811861718608064,0.05171083607371839,-0.10062352681108257,0.11508102082330354,0.07304847000814893,-0.031144983960368043,-0.13567047319638362,-0.04794602262599998,0.13148347192179527,-0.041628563508475,0.004621305725874375,-0.1198030702610962,0.03769357926276082,0.012179828472560958,0.0489144034346796
param_filterctl_keytrk,-0.04313095156330248,0.06421534961190031,0.05379661919114235,-0.07979687566924226,0.059821655520300186,-0.09999784820140477,-0.12294898628359459,0.23554349048122133,-0.06302410836721757,0.02574556719207955,-0.07576250091592489,0.02405081675949221,0.13422258097298337,0.06736108898767527,-0.013760248078405984,0.046058561280986475,0.05227286050307778,0.006406750912191327,-0.17878721212136392,0.19107709508877174
param_filterctl_reso,-0.06272296040669047,0.04048006560321959,0.04946867922893769,0.026901395597980986,-0.020108732371009283,-0.04111742352878585,0.016721164230038294,0.0068251799174555705,0.12418487518231805,-0.042775849929535335,-0.018798950052560926,0.13261807347999469,-0.06094572464781988,-0.007834727675199034,-0.16032696601180213,0.12315574517956748,-0.06749952779887158,-0.07969484569666394,0.10451506985621337,-0.08259296132157187
param_lfo_1_gain,-0.005614374843174117,0.13085223598842396,0.14182150702671042,0.04828328984286884,-0.016241099683470345,-0.08459864400695924,0.0034219710916489786,-0.11448672069318591,0.1188758637106584,0.041325018760876846,-0.013603059780921453,0.028484223924641228,-0.06663856656057782,-0.06459413909680468,-0.03771849111370288,0.3537043106582296,0.05489955989378833,0.018179290999669275,-0.009445119874707912,0.043660995819931124
param_lfo_1_offset,-0.04041905488830148,-0.08349538751621755,-0.040549593757719965,-0.013592336641375614,-0.08074080012563689,0.025909902671979654,-0.1476202674603295,0.08655284060972702,0.05776528996766407,-0.023035683345279834,-0.002674303933524633,0.004499191333782889,-0.08427815731103529,-0.05016788854079006,0.21229172681793435,0.18017504839727005,-0.1245447134432358,-0.14556044588978911,0.05643925013567647,-0.11055631299553632
param_lfo_2_gain,0.007061337146103593,0.17758241156976334,0.08105516514724807,0.05277602444198042,-0.0361970393949977,-0.03781512116508535,0.10317740688712451,-0.043728893161868426,0.146973571477671,0.07678510753460023,0.0956838800467431,-0.04649534074581328,-0.1144655051077329,-0.12873737478803607,0.20323963957309352,0.15844684315811589,0.07114223178950492,0.0030351904397047697,-0.11753470186085035,0.06481189467945749
